danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.546,0.809,6,-3.314,0,0.413,0.0103,0.00515,0.132,0.346,161.357,audio_features,4GXAOExe9vCGi0FC2dUoRb,spotify:track:4GXAOExe9vCGi0FC2dUoRb,https://api.spotify.com/v1/tracks/4GXAOExe9vCGi0FC2dUoRb,https://api.spotify.com/v1/audio-analysis/4GXAOExe9vCGi0FC2dUoRb,252253,4
0.664,0.61,7,-6.432,0,0.339,0.145,0.0,0.097,0.472,76.024,audio_features,4nw0S8MtvcLSpXCS9M8ciL,spotify:track:4nw0S8MtvcLSpXCS9M8ciL,https://api.spotify.com/v1/tracks/4nw0S8MtvcLSpXCS9M8ciL,https://api.spotify.com/v1/audio-analysis/4nw0S8MtvcLSpXCS9M8ciL,284040,4
0.924,0.385,1,-7.049,1,0.185,0.187,0.0,0.132,0.39,129.976,audio_features,3pZO6GoVPeSYDxxsH6vCdj,spotify:track:3pZO6GoVPeSYDxxsH6vCdj,https://api.spotify.com/v1/tracks/3pZO6GoVPeSYDxxsH6vCdj,https://api.spotify.com/v1/audio-analysis/3pZO6GoVPeSYDxxsH6vCdj,178373,4
0.642,0.647,7,-6.312,0,0.428,0.517,0.0,0.0649,0.664,120.749,audio_features,5WnfnSpuNEGXyEt78PBA6d,spotify:track:5WnfnSpuNEGXyEt78PBA6d,https://api.spotify.com/v1/tracks/5WnfnSpuNEGXyEt78PBA6d,https://api.spotify.com/v1/audio-analysis/5WnfnSpuNEGXyEt78PBA6d,217867,4
0.779,0.597,10,-6.694,0,0.0851,0.561,0.0,0.131,0.432,124.056,audio_features,4ChD9wq9iakg5UdeSzmgPE,spotify:track:4ChD9wq9iakg5UdeSzmgPE,https://api.spotify.com/v1/tracks/4ChD9wq9iakg5UdeSzmgPE,https://api.spotify.com/v1/audio-analysis/4ChD9wq9iakg5UdeSzmgPE,174360,4
0.509,0.703,1,-6.097,1,0.512,0.39,0.0,0.269,0.301,174.259,audio_features,7wxDKfgFtRTbupcG4xDhtj,spotify:track:7wxDKfgFtRTbupcG4xDhtj,https://api.spotify.com/v1/tracks/7wxDKfgFtRTbupcG4xDhtj,https://api.spotify.com/v1/audio-analysis/7wxDKfgFtRTbupcG4xDhtj,275987,4
0.958,0.597,9,-7.092,0,0.111,0.0457,0.0,0.138,0.619,127.932,audio_features,2EGtBS7Ws3ajiSkJLviFJ4,spotify:track:2EGtBS7Ws3ajiSkJLviFJ4,https://api.spotify.com/v1/tracks/2EGtBS7Ws3ajiSkJLviFJ4,https://api.spotify.com/v1/audio-analysis/2EGtBS7Ws3ajiSkJLviFJ4,180453,4
0.79,0.843,11,-3.545,1,0.208,0.305,0.0,0.214,0.716,100.19,audio_features,5B6Y5klwRzzFB6FPEj7hRI,spotify:track:5B6Y5klwRzzFB6FPEj7hRI,https://api.spotify.com/v1/tracks/5B6Y5klwRzzFB6FPEj7hRI,https://api.spotify.com/v1/audio-analysis/5B6Y5klwRzzFB6FPEj7hRI,226507,4
0.774,0.752,1,-6.706,1,0.313,0.165,8.93e-06,0.0932,0.698,92.611,audio_features,07W7c0MTR2i91XXSvJKsuw,spotify:track:07W7c0MTR2i91XXSvJKsuw,https://api.spotify.com/v1/tracks/07W7c0MTR2i91XXSvJKsuw,https://api.spotify.com/v1/audio-analysis/07W7c0MTR2i91XXSvJKsuw,262520,4
0.667,0.61,2,-8.917,0,0.192,0.414,0.0128,0.0874,0.212,83.015,audio_features,7nmVPDvyHgAmwA3GRm6VnW,spotify:track:7nmVPDvyHgAmwA3GRm6VnW,https://api.spotify.com/v1/tracks/7nmVPDvyHgAmwA3GRm6VnW,https://api.spotify.com/v1/audio-analysis/7nmVPDvyHgAmwA3GRm6VnW,243190,4
0.493,0.501,2,-6.421,1,0.118,0.45,4.55e-05,0.123,0.262,106.538,audio_features,4GXMWFus2XoMuPqP5gdgld,spotify:track:4GXMWFus2XoMuPqP5gdgld,https://api.spotify.com/v1/tracks/4GXMWFus2XoMuPqP5gdgld,https://api.spotify.com/v1/audio-analysis/4GXMWFus2XoMuPqP5gdgld,339933,4
0.741,0.496,5,-7.349,1,0.0567,0.286,0.00125,0.119,0.252,146.028,audio_features,7Gmj7mhCfSlnWXKbw03Mf5,spotify:track:7Gmj7mhCfSlnWXKbw03Mf5,https://api.spotify.com/v1/tracks/7Gmj7mhCfSlnWXKbw03Mf5,https://api.spotify.com/v1/audio-analysis/7Gmj7mhCfSlnWXKbw03Mf5,241644,4
0.812,0.484,7,-8.781,0,0.0363,0.00474,0.000282,0.0676,0.841,99.818,audio_features,7s2nTjxYtV2Taekft8leMD,spotify:track:7s2nTjxYtV2Taekft8leMD,https://api.spotify.com/v1/tracks/7s2nTjxYtV2Taekft8leMD,https://api.spotify.com/v1/audio-analysis/7s2nTjxYtV2Taekft8leMD,238043,4
0.741,0.551,0,-10.323,1,0.355,0.149,0.0,0.0382,0.352,105.132,audio_features,2xnv4pjbfG6VGpVVy4AcJm,spotify:track:2xnv4pjbfG6VGpVVy4AcJm,https://api.spotify.com/v1/tracks/2xnv4pjbfG6VGpVVy4AcJm,https://api.spotify.com/v1/audio-analysis/2xnv4pjbfG6VGpVVy4AcJm,217143,4
0.824,0.597,5,-10.379,0,0.0931,0.0371,0.916,0.0751,0.262,124.934,audio_features,2pRew1oUayKVoIBMBdfoce,spotify:track:2pRew1oUayKVoIBMBdfoce,https://api.spotify.com/v1/tracks/2pRew1oUayKVoIBMBdfoce,https://api.spotify.com/v1/audio-analysis/2pRew1oUayKVoIBMBdfoce,560810,4
0.513,0.668,7,-8.933,0,0.043,0.0864,0.772,0.128,0.545,123.997,audio_features,6fZs19zmD89Y7r0ZjG9UgU,spotify:track:6fZs19zmD89Y7r0ZjG9UgU,https://api.spotify.com/v1/tracks/6fZs19zmD89Y7r0ZjG9UgU,https://api.spotify.com/v1/audio-analysis/6fZs19zmD89Y7r0ZjG9UgU,283053,4
0.779,0.317,3,-14.936,0,0.206,0.0462,0.468,0.106,0.34,191.969,audio_features,76SvS46SnCebV70rWITLc2,spotify:track:76SvS46SnCebV70rWITLc2,https://api.spotify.com/v1/tracks/76SvS46SnCebV70rWITLc2,https://api.spotify.com/v1/audio-analysis/76SvS46SnCebV70rWITLc2,322873,4
0.813,0.7,0,-5.812,1,0.0863,0.0214,0.0,0.283,0.718,119.999,audio_features,7tsRQo15PFpjwT1CFvnEUs,spotify:track:7tsRQo15PFpjwT1CFvnEUs,https://api.spotify.com/v1/tracks/7tsRQo15PFpjwT1CFvnEUs,https://api.spotify.com/v1/audio-analysis/7tsRQo15PFpjwT1CFvnEUs,192000,4
0.809,0.743,0,-4.049,0,0.109,0.12,0.0,0.122,0.83,122.062,audio_features,0VTfnZjTjFdnqYnLDLnIxy,spotify:track:0VTfnZjTjFdnqYnLDLnIxy,https://api.spotify.com/v1/tracks/0VTfnZjTjFdnqYnLDLnIxy,https://api.spotify.com/v1/audio-analysis/0VTfnZjTjFdnqYnLDLnIxy,223279,4
0.561,0.821,11,-5.641,1,0.391,0.0282,0.0,0.163,0.517,187.161,audio_features,0O9kbMwo9ZJ6E1mCYs617F,spotify:track:0O9kbMwo9ZJ6E1mCYs617F,https://api.spotify.com/v1/tracks/0O9kbMwo9ZJ6E1mCYs617F,https://api.spotify.com/v1/audio-analysis/0O9kbMwo9ZJ6E1mCYs617F,190000,4
0.655,0.675,11,-10.495,0,0.0547,0.00742,0.67,0.239,0.547,120.016,audio_features,115tyO8hFj3EcvmDO4kqEs,spotify:track:115tyO8hFj3EcvmDO4kqEs,https://api.spotify.com/v1/tracks/115tyO8hFj3EcvmDO4kqEs,https://api.spotify.com/v1/audio-analysis/115tyO8hFj3EcvmDO4kqEs,534760,4
0.711,0.927,2,-8.194,1,0.0374,0.00046,0.832,0.0506,0.46,132.029,audio_features,5XeOWvozZEzVAyBjfnN8nJ,spotify:track:5XeOWvozZEzVAyBjfnN8nJ,https://api.spotify.com/v1/tracks/5XeOWvozZEzVAyBjfnN8nJ,https://api.spotify.com/v1/audio-analysis/5XeOWvozZEzVAyBjfnN8nJ,321713,4
0.75,0.642,1,-7.658,1,0.262,0.23,0.0,0.106,0.0534,104.95,audio_features,0BLBJTQQn99hJYMmgSo49q,spotify:track:0BLBJTQQn99hJYMmgSo49q,https://api.spotify.com/v1/tracks/0BLBJTQQn99hJYMmgSo49q,https://api.spotify.com/v1/audio-analysis/0BLBJTQQn99hJYMmgSo49q,166598,3
0.862,0.583,8,-6.26,0,0.0654,0.811,1.86e-05,0.191,0.852,103.019,audio_features,7cwLbWHs42c8JmrW9BJZos,spotify:track:7cwLbWHs42c8JmrW9BJZos,https://api.spotify.com/v1/tracks/7cwLbWHs42c8JmrW9BJZos,https://api.spotify.com/v1/audio-analysis/7cwLbWHs42c8JmrW9BJZos,170825,4
0.856,0.683,9,-10.069,0,0.285,0.00677,0.0592,0.169,0.789,125.997,audio_features,62zXPPb80UGqcF8iiDL2Ho,spotify:track:62zXPPb80UGqcF8iiDL2Ho,https://api.spotify.com/v1/tracks/62zXPPb80UGqcF8iiDL2Ho,https://api.spotify.com/v1/audio-analysis/62zXPPb80UGqcF8iiDL2Ho,413107,4
0.715,0.951,1,-6.081,0,0.0489,0.00437,0.449,0.118,0.732,123.995,audio_features,128kSY3pWWSaKMnAFLE0fX,spotify:track:128kSY3pWWSaKMnAFLE0fX,https://api.spotify.com/v1/tracks/128kSY3pWWSaKMnAFLE0fX,https://api.spotify.com/v1/audio-analysis/128kSY3pWWSaKMnAFLE0fX,422887,4
0.708,0.922,10,-5.271,0,0.0522,0.0358,0.921,0.0569,0.683,125.009,audio_features,38mpoMq0tYkRBE7kRKGbwy,spotify:track:38mpoMq0tYkRBE7kRKGbwy,https://api.spotify.com/v1/tracks/38mpoMq0tYkRBE7kRKGbwy,https://api.spotify.com/v1/audio-analysis/38mpoMq0tYkRBE7kRKGbwy,436138,4
0.8,0.943,1,-6.369,1,0.0517,0.0122,0.0807,0.199,0.787,125.052,audio_features,2u8hjW6zAhjr6vlvo7iaNO,spotify:track:2u8hjW6zAhjr6vlvo7iaNO,https://api.spotify.com/v1/tracks/2u8hjW6zAhjr6vlvo7iaNO,https://api.spotify.com/v1/audio-analysis/2u8hjW6zAhjr6vlvo7iaNO,419707,4
0.344,0.296,9,-10.578,0,0.0395,0.855,1.86e-06,0.282,0.389,79.579,audio_features,6XNVaIfnFR7JVLS5QnLJPN,spotify:track:6XNVaIfnFR7JVLS5QnLJPN,https://api.spotify.com/v1/tracks/6XNVaIfnFR7JVLS5QnLJPN,https://api.spotify.com/v1/audio-analysis/6XNVaIfnFR7JVLS5QnLJPN,256667,4
0.69,0.615,8,-9.753,0,0.0457,0.0306,0.562,0.0744,0.529,107.938,audio_features,2JzjJXF1FbbSWaphUxTUFS,spotify:track:2JzjJXF1FbbSWaphUxTUFS,https://api.spotify.com/v1/tracks/2JzjJXF1FbbSWaphUxTUFS,https://api.spotify.com/v1/audio-analysis/2JzjJXF1FbbSWaphUxTUFS,366573,4
0.826,0.243,5,-11.093,0,0.0535,0.403,0.703,0.108,0.0879,127.001,audio_features,4X9JAGRyJnnHN3KUjq1r9C,spotify:track:4X9JAGRyJnnHN3KUjq1r9C,https://api.spotify.com/v1/tracks/4X9JAGRyJnnHN3KUjq1r9C,https://api.spotify.com/v1/audio-analysis/4X9JAGRyJnnHN3KUjq1r9C,260065,3
0.699,0.73,9,-7.336,1,0.394,0.032,0.0,0.466,0.858,81.724,audio_features,65Mnqq7nlnL29EnVnOVFDM,spotify:track:65Mnqq7nlnL29EnVnOVFDM,https://api.spotify.com/v1/tracks/65Mnqq7nlnL29EnVnOVFDM,https://api.spotify.com/v1/audio-analysis/65Mnqq7nlnL29EnVnOVFDM,175610,4
0.747,0.832,3,-5.737,0,0.185,0.233,1.39e-05,0.13,0.733,94.38,audio_features,2kpwzDrLK5KoIk1S5wftX7,spotify:track:2kpwzDrLK5KoIk1S5wftX7,https://api.spotify.com/v1/tracks/2kpwzDrLK5KoIk1S5wftX7,https://api.spotify.com/v1/audio-analysis/2kpwzDrLK5KoIk1S5wftX7,182040,4
0.696,0.613,6,-7.43,0,0.0458,0.179,0.00376,0.372,0.263,101.996,audio_features,0qekRle2sqOWZt682aQG6t,spotify:track:0qekRle2sqOWZt682aQG6t,https://api.spotify.com/v1/tracks/0qekRle2sqOWZt682aQG6t,https://api.spotify.com/v1/audio-analysis/0qekRle2sqOWZt682aQG6t,246709,4
0.472,0.749,9,-4.877,0,0.197,3.01e-05,0.116,0.288,0.66,162.946,audio_features,7orU1FfShkJboMQF1g1cOf,spotify:track:7orU1FfShkJboMQF1g1cOf,https://api.spotify.com/v1/tracks/7orU1FfShkJboMQF1g1cOf,https://api.spotify.com/v1/audio-analysis/7orU1FfShkJboMQF1g1cOf,175907,4
0.738,0.521,2,-8.909,1,0.495,0.0482,5.75e-06,0.108,0.379,192.003,audio_features,4DmgUMnnCw27Tu5Jvqhm1n,spotify:track:4DmgUMnnCw27Tu5Jvqhm1n,https://api.spotify.com/v1/tracks/4DmgUMnnCw27Tu5Jvqhm1n,https://api.spotify.com/v1/audio-analysis/4DmgUMnnCw27Tu5Jvqhm1n,211120,4
0.608,0.699,6,-8.267,1,0.114,0.139,0.0,0.242,0.784,146.941,audio_features,3YQ3gz0squO7NpTnQhCrst,spotify:track:3YQ3gz0squO7NpTnQhCrst,https://api.spotify.com/v1/tracks/3YQ3gz0squO7NpTnQhCrst,https://api.spotify.com/v1/audio-analysis/3YQ3gz0squO7NpTnQhCrst,182680,4
0.75,0.56,8,-8.094,1,0.105,0.546,0.0,0.111,0.459,140.06,audio_features,3swc6WTsr7rl9DqQKQA55C,spotify:track:3swc6WTsr7rl9DqQKQA55C,https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C,https://api.spotify.com/v1/audio-analysis/3swc6WTsr7rl9DqQKQA55C,221440,4
0.763,0.621,0,-6.241,1,0.0865,0.609,0.0,0.464,0.596,120.049,audio_features,5ffntNJnJOeFv7b7DCd0Bw,spotify:track:5ffntNJnJOeFv7b7DCd0Bw,https://api.spotify.com/v1/tracks/5ffntNJnJOeFv7b7DCd0Bw,https://api.spotify.com/v1/audio-analysis/5ffntNJnJOeFv7b7DCd0Bw,216747,4
0.585,0.52,5,-6.136,0,0.0713,0.124,7.75e-05,0.131,0.129,159.798,audio_features,0e7ipj03S05BNilyu5bRzt,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/audio-analysis/0e7ipj03S05BNilyu5bRzt,218147,4
0.796,0.586,4,-6.946,0,0.147,0.0247,0.0,0.132,0.179,97.981,audio_features,7DcvwMAiqKJQD1rrdfxSDx,spotify:track:7DcvwMAiqKJQD1rrdfxSDx,https://api.spotify.com/v1/tracks/7DcvwMAiqKJQD1rrdfxSDx,https://api.spotify.com/v1/audio-analysis/7DcvwMAiqKJQD1rrdfxSDx,200107,4
0.703,0.755,5,-9.337,1,0.0749,0.00947,0.02,0.17,0.731,117.128,audio_features,4OmDRl8nlE1IkWkwS82nY3,spotify:track:4OmDRl8nlE1IkWkwS82nY3,https://api.spotify.com/v1/tracks/4OmDRl8nlE1IkWkwS82nY3,https://api.spotify.com/v1/audio-analysis/4OmDRl8nlE1IkWkwS82nY3,366200,4
0.755,0.533,9,-10.542,1,0.0715,0.235,0.545,0.084,0.303,116.07,audio_features,1YaB0oDEmOLQmUVTSizTF5,spotify:track:1YaB0oDEmOLQmUVTSizTF5,https://api.spotify.com/v1/tracks/1YaB0oDEmOLQmUVTSizTF5,https://api.spotify.com/v1/audio-analysis/1YaB0oDEmOLQmUVTSizTF5,323795,4
0.774,0.492,5,-15.058,1,0.0361,0.507,0.00451,0.0781,0.966,119.402,audio_features,3VpmikJ0a7AEk94NkQ8IGp,spotify:track:3VpmikJ0a7AEk94NkQ8IGp,https://api.spotify.com/v1/tracks/3VpmikJ0a7AEk94NkQ8IGp,https://api.spotify.com/v1/audio-analysis/3VpmikJ0a7AEk94NkQ8IGp,301133,4
0.709,0.49,4,-7.457,0,0.0757,0.11,0.00345,0.12,0.0397,155.069,audio_features,5BOBHIBuzvQuIYL1E1nDzl,spotify:track:5BOBHIBuzvQuIYL1E1nDzl,https://api.spotify.com/v1/tracks/5BOBHIBuzvQuIYL1E1nDzl,https://api.spotify.com/v1/audio-analysis/5BOBHIBuzvQuIYL1E1nDzl,211610,4
0.7,0.399,3,-6.558,0,0.0461,0.308,0.0128,0.119,0.348,79.551,audio_features,4ZSQS1o7qYAXJa5I37lk5x,spotify:track:4ZSQS1o7qYAXJa5I37lk5x,https://api.spotify.com/v1/tracks/4ZSQS1o7qYAXJa5I37lk5x,https://api.spotify.com/v1/audio-analysis/4ZSQS1o7qYAXJa5I37lk5x,266934,3
0.894,0.307,1,-8.941,0,0.115,0.173,0.0,0.0831,0.48,120.001,audio_features,3UqLP9Cq1DNryqu9scjak0,spotify:track:3UqLP9Cq1DNryqu9scjak0,https://api.spotify.com/v1/tracks/3UqLP9Cq1DNryqu9scjak0,https://api.spotify.com/v1/audio-analysis/3UqLP9Cq1DNryqu9scjak0,242000,4
0.72,0.647,1,-5.411,0,0.0642,0.0116,0.000206,0.571,0.809,157.877,audio_features,7Ffgp7DIow5wECYQyzEiTq,spotify:track:7Ffgp7DIow5wECYQyzEiTq,https://api.spotify.com/v1/tracks/7Ffgp7DIow5wECYQyzEiTq,https://api.spotify.com/v1/audio-analysis/7Ffgp7DIow5wECYQyzEiTq,146914,4
0.675,0.397,6,-7.675,0,0.0413,0.496,5.66e-06,0.333,0.322,119.395,audio_features,0Gx7phIMvHVT7pXk03h0rH,spotify:track:0Gx7phIMvHVT7pXk03h0rH,https://api.spotify.com/v1/tracks/0Gx7phIMvHVT7pXk03h0rH,https://api.spotify.com/v1/audio-analysis/0Gx7phIMvHVT7pXk03h0rH,288659,4
0.699,0.59,8,-4.952,0,0.215,0.326,0.0,0.108,0.812,144.88,audio_features,1MVpa4w2TsjgUoJxMRAP0Z,spotify:track:1MVpa4w2TsjgUoJxMRAP0Z,https://api.spotify.com/v1/tracks/1MVpa4w2TsjgUoJxMRAP0Z,https://api.spotify.com/v1/audio-analysis/1MVpa4w2TsjgUoJxMRAP0Z,147107,4
0.508,0.557,8,-8.967,0,0.0478,0.00235,0.0134,0.588,0.199,77.572,audio_features,0wEC0GNF74lAqrEFZJMl1m,spotify:track:0wEC0GNF74lAqrEFZJMl1m,https://api.spotify.com/v1/tracks/0wEC0GNF74lAqrEFZJMl1m,https://api.spotify.com/v1/audio-analysis/0wEC0GNF74lAqrEFZJMl1m,179013,4
0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,audio_features,0fv2KH6hac06J86hBUTcSf,spotify:track:0fv2KH6hac06J86hBUTcSf,https://api.spotify.com/v1/tracks/0fv2KH6hac06J86hBUTcSf,https://api.spotify.com/v1/audio-analysis/0fv2KH6hac06J86hBUTcSf,195320,4
0.826,0.579,8,-8.241,0,0.0801,0.00881,0.0,0.129,0.431,121.075,audio_features,4f8Mh5wuWHOsfXtzjrJB3t,spotify:track:4f8Mh5wuWHOsfXtzjrJB3t,https://api.spotify.com/v1/tracks/4f8Mh5wuWHOsfXtzjrJB3t,https://api.spotify.com/v1/audio-analysis/4f8Mh5wuWHOsfXtzjrJB3t,212013,4
0.554,0.498,9,-8.866,1,0.0685,0.23,5.98e-06,0.795,0.413,79.635,audio_features,5hVghJ4KaYES3BFUATCYn0,spotify:track:5hVghJ4KaYES3BFUATCYn0,https://api.spotify.com/v1/tracks/5hVghJ4KaYES3BFUATCYn0,https://api.spotify.com/v1/audio-analysis/5hVghJ4KaYES3BFUATCYn0,190067,4
0.467,0.672,10,-7.371,0,0.377,0.00559,0.243,0.607,0.0648,163.1,audio_features,51RN0kzWd7xeR4th5HsEtW,spotify:track:51RN0kzWd7xeR4th5HsEtW,https://api.spotify.com/v1/tracks/51RN0kzWd7xeR4th5HsEtW,https://api.spotify.com/v1/audio-analysis/51RN0kzWd7xeR4th5HsEtW,200693,4
0.635,0.504,0,-9.96,1,0.0954,0.00442,0.0118,0.102,0.215,170.011,audio_features,5nwrtQZak4f2M3EihvxYso,spotify:track:5nwrtQZak4f2M3EihvxYso,https://api.spotify.com/v1/tracks/5nwrtQZak4f2M3EihvxYso,https://api.spotify.com/v1/audio-analysis/5nwrtQZak4f2M3EihvxYso,175077,4
0.61,0.382,5,-9.591,0,0.196,0.161,0.000101,0.126,0.59,74.084,audio_features,4Uxb6ZyCz6YnB0Rr85IsS8,spotify:track:4Uxb6ZyCz6YnB0Rr85IsS8,https://api.spotify.com/v1/tracks/4Uxb6ZyCz6YnB0Rr85IsS8,https://api.spotify.com/v1/audio-analysis/4Uxb6ZyCz6YnB0Rr85IsS8,168213,4
0.688,0.723,9,-5.259,0,0.0463,0.042,0.874,0.196,0.959,171.774,audio_features,57kl4PC628tzFjAwdkc8dL,spotify:track:57kl4PC628tzFjAwdkc8dL,https://api.spotify.com/v1/tracks/57kl4PC628tzFjAwdkc8dL,https://api.spotify.com/v1/audio-analysis/57kl4PC628tzFjAwdkc8dL,185747,4
0.58,0.658,9,-6.714,0,0.171,0.2,6.97e-05,0.108,0.744,139.777,audio_features,69x5l9G02C2IS7InPrjtqQ,spotify:track:69x5l9G02C2IS7InPrjtqQ,https://api.spotify.com/v1/tracks/69x5l9G02C2IS7InPrjtqQ,https://api.spotify.com/v1/audio-analysis/69x5l9G02C2IS7InPrjtqQ,217185,4
0.695,0.687,9,-9.075,1,0.0728,0.0024,0.0181,0.174,0.786,159.03,audio_features,1aKzgL3nsei4Idwi8H9Zts,spotify:track:1aKzgL3nsei4Idwi8H9Zts,https://api.spotify.com/v1/tracks/1aKzgL3nsei4Idwi8H9Zts,https://api.spotify.com/v1/audio-analysis/1aKzgL3nsei4Idwi8H9Zts,225027,4
0.751,0.601,10,-10.962,0,0.569,0.485,0.00453,0.1,0.858,75.825,audio_features,2uNKRyEbaWCzKAX5c31wwn,spotify:track:2uNKRyEbaWCzKAX5c31wwn,https://api.spotify.com/v1/tracks/2uNKRyEbaWCzKAX5c31wwn,https://api.spotify.com/v1/audio-analysis/2uNKRyEbaWCzKAX5c31wwn,102000,4
0.888,0.574,9,-6.286,1,0.172,0.138,7.16e-05,0.211,0.696,104.716,audio_features,7EhEPcPa60LlvGuG9R1DOx,spotify:track:7EhEPcPa60LlvGuG9R1DOx,https://api.spotify.com/v1/tracks/7EhEPcPa60LlvGuG9R1DOx,https://api.spotify.com/v1/audio-analysis/7EhEPcPa60LlvGuG9R1DOx,282520,4
0.736,0.668,9,-8.528,1,0.0441,0.225,0.472,0.109,0.444,125.04,audio_features,1QtOnUVFzMD7g4E9tjofTw,spotify:track:1QtOnUVFzMD7g4E9tjofTw,https://api.spotify.com/v1/tracks/1QtOnUVFzMD7g4E9tjofTw,https://api.spotify.com/v1/audio-analysis/1QtOnUVFzMD7g4E9tjofTw,236421,4
0.414,0.492,10,-9.816,1,0.636,0.442,0.263,0.0686,0.42,179.944,audio_features,64fxygmGcFNUZmujSkJH8T,spotify:track:64fxygmGcFNUZmujSkJH8T,https://api.spotify.com/v1/tracks/64fxygmGcFNUZmujSkJH8T,https://api.spotify.com/v1/audio-analysis/64fxygmGcFNUZmujSkJH8T,269863,4
0.595,0.792,1,-3.743,1,0.271,0.0281,0.0,0.111,0.42,96.212,audio_features,4IaeRLKeItVMsJDKPeyfNX,spotify:track:4IaeRLKeItVMsJDKPeyfNX,https://api.spotify.com/v1/tracks/4IaeRLKeItVMsJDKPeyfNX,https://api.spotify.com/v1/audio-analysis/4IaeRLKeItVMsJDKPeyfNX,321900,4
0.825,0.577,1,-7.05,1,0.0279,0.0527,0.0,0.135,0.102,98.992,audio_features,6IAXkWEWKBLPBKe8HUgftu,spotify:track:6IAXkWEWKBLPBKe8HUgftu,https://api.spotify.com/v1/tracks/6IAXkWEWKBLPBKe8HUgftu,https://api.spotify.com/v1/audio-analysis/6IAXkWEWKBLPBKe8HUgftu,203067,4
0.826,0.753,1,-6.144,0,0.238,0.258,1.06e-05,0.107,0.605,115.643,audio_features,10IlcFkOVgfTBbeFv6qQOo,spotify:track:10IlcFkOVgfTBbeFv6qQOo,https://api.spotify.com/v1/tracks/10IlcFkOVgfTBbeFv6qQOo,https://api.spotify.com/v1/audio-analysis/10IlcFkOVgfTBbeFv6qQOo,241971,4
0.796,0.623,7,-3.156,1,0.148,0.0276,0.0,0.217,0.26,80.036,audio_features,0sTgHAn5mxtQXeb1BsLSKC,spotify:track:0sTgHAn5mxtQXeb1BsLSKC,https://api.spotify.com/v1/tracks/0sTgHAn5mxtQXeb1BsLSKC,https://api.spotify.com/v1/audio-analysis/0sTgHAn5mxtQXeb1BsLSKC,201750,4
0.41,0.73,4,-7.17,0,0.403,0.0582,1.84e-06,0.113,0.247,88.517,audio_features,48uRXvFRuXgXF3uc2Qp5yc,spotify:track:48uRXvFRuXgXF3uc2Qp5yc,https://api.spotify.com/v1/tracks/48uRXvFRuXgXF3uc2Qp5yc,https://api.spotify.com/v1/audio-analysis/48uRXvFRuXgXF3uc2Qp5yc,248000,4
0.587,0.929,1,-3.04,1,0.135,0.225,1.93e-06,0.0911,0.51,89.982,audio_features,7lCg3PaHd0PJuH5aQD1Zc5,spotify:track:7lCg3PaHd0PJuH5aQD1Zc5,https://api.spotify.com/v1/tracks/7lCg3PaHd0PJuH5aQD1Zc5,https://api.spotify.com/v1/audio-analysis/7lCg3PaHd0PJuH5aQD1Zc5,276000,4
0.617,0.778,9,-8.871,0,0.027,0.459,0.925,0.128,0.152,100.363,audio_features,0bXpmJyHHYPk6QBFj25bYF,spotify:track:0bXpmJyHHYPk6QBFj25bYF,https://api.spotify.com/v1/tracks/0bXpmJyHHYPk6QBFj25bYF,https://api.spotify.com/v1/audio-analysis/0bXpmJyHHYPk6QBFj25bYF,127920,4
0.712,0.759,11,-5.397,1,0.334,0.016,0.0808,0.217,0.738,79.103,audio_features,4OKXvqtfwlvY2fYJ2lzHPH,spotify:track:4OKXvqtfwlvY2fYJ2lzHPH,https://api.spotify.com/v1/tracks/4OKXvqtfwlvY2fYJ2lzHPH,https://api.spotify.com/v1/audio-analysis/4OKXvqtfwlvY2fYJ2lzHPH,249333,4
0.799,0.797,11,-6.634,1,0.0438,0.000332,0.0321,0.1,0.206,122.978,audio_features,18sDqYyq86NMzpNPgLUl56,spotify:track:18sDqYyq86NMzpNPgLUl56,https://api.spotify.com/v1/tracks/18sDqYyq86NMzpNPgLUl56,https://api.spotify.com/v1/audio-analysis/18sDqYyq86NMzpNPgLUl56,535258,4
0.799,0.681,10,-12.057,0,0.0983,0.0642,0.892,0.0966,0.413,117.98,audio_features,3jFuvZbwtZ1FtsUue2NLJW,spotify:track:3jFuvZbwtZ1FtsUue2NLJW,https://api.spotify.com/v1/tracks/3jFuvZbwtZ1FtsUue2NLJW,https://api.spotify.com/v1/audio-analysis/3jFuvZbwtZ1FtsUue2NLJW,391649,4
0.647,0.428,1,-14.93,1,0.667,0.817,4.8e-05,0.105,0.395,63.697,audio_features,3fL8yzpKQORkKfjfBsEmhL,spotify:track:3fL8yzpKQORkKfjfBsEmhL,https://api.spotify.com/v1/tracks/3fL8yzpKQORkKfjfBsEmhL,https://api.spotify.com/v1/audio-analysis/3fL8yzpKQORkKfjfBsEmhL,129065,4
